spec_name,threshold,k,parent_depth,child_depth,parent_bin,parent_bin_mass,first_parent_depth,weights,parent_bin_weight_num,parent_bin_weight_den,parent_bin_weight_decimal,weighted_high_child_mass_num,weighted_high_child_mass_den,weighted_high_child_mass_decimal,weighted_parent_mass_num,weighted_parent_mass_den,weighted_parent_mass_decimal,ratio_num,ratio_den,ratio_decimal,rho_num,rho_den,rho_decimal,rho_minus_ratio_num,rho_minus_ratio_den,rho_minus_ratio_decimal,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_1_10,1/10,15,4,5,4,7777737776199569501,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1098866751,1000000000,1.098866751,8500993618645870610869312829,1000000000,8.50099361865e+18,8546697440262386065162561251,1000000000,8.54669744026e+18,8500993618645870610869312829,8546697440262386065162561251,0.994652458223,13126911,13132306,0.999589181062,554087138147280026686399993771987,112237846074942374097850694091874806,0.00493672283926,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,4,5,5,1114583086769155754,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,137889213,125000000,1.103113704,153625846312301843842906887,125000000,1.2290067705e+18,76844492328854799796740801,62500000,1.22951187726e+18,13126911,13132306,0.999589181062,13126911,13132306,0.999589181062,0,1,0,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,4,5,6,2364330655879483283,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,546296993,500000000,1.092593986,582997586867078464926674449,250000000,2.33199034747e+18,1291626727764679487896668019,500000000,2.58325345553e+18,1165995173734156929853348898,1291626727764679487896668019,0.902733853884,13126911,13132306,0.999589181062,149351244053460466026402311696411,1542003402434951547907485527811074,0.0968553271787,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,4,5,7,35792448933533898922,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,275665131,250000000,1.102660524,19722399807250272317756711001,500000000,3.94447996145e+19,4933365062036716269636944391,125000000,3.94669204963e+19,6574133269083424105918903667,6577820082715621692849259188,0.999439508289,13126911,13132306,0.999589181062,6464512718369692499053818621083,43190973069583427525367241765063764,0.000149672773243,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,5,6,2,510502250326115652,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1,1,1,88143030239222099410529053,250000000,3.52572120957e+17,510502250326115652,1,5.10502250326e+17,88143030239222099410529053,127625562581528913000000000,0.690637741032,13126911,13132306,0.999589181062,23536734384724657884375266096081,76182633692853983334699000000000,0.308951440031,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,5,6,3,3683022911531851964,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1103526563,1000000000,1.103526563,146754206547719019719976047,40000000,3.66885516369e+18,1016078403753249415714429933,250000000,4.06431361501e+18,3668855163692975492999401175,4064313615012997662857719732,0.902699818769,13126911,13132306,0.999589181062,2585677210533819969486149269024151,26686905036158439642966204991430996,0.0968893622932,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,5,6,4,5443557212834284315,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1098866751,1000000000,1.098866751,5793959467576367963566331951,1000000000,5.79395946758e+18,1196348805669965101326862113,200000000,5.98174402835e+18,5793959467576367963566331951,5981744028349825506634310565,0.968607055086,13126911,13132306,0.999589181062,6894540524418396104726860779053,222532841342670208497809621639130,0.0309821259766,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,5,6,5,2446704532975297992,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,137889213,125000000,1.103113704,594088573964547542416815809,250000000,2.37635429586e+18,42171770311937048569670037,15625000,2.69899329996e+18,594088573964547542416815809,674748324990992777114720592,0.880459501656,13126911,13132306,0.999589181062,80382551636381798311901143,674748324990992777114720592,0.119129679407,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,5,6,6,3501529446967405019,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,546296993,500000000,1.092593986,3626373702131902875088388133,1000000000,3.62637370213e+18,1912875007779246330892807867,500000000,3.82575001556e+18,3626373702131902875088388133,3825750015558492661785615734,0.947885692318,13126911,13132306,0.999589181062,59037064448544262442554291161204,1141839088268611057575527550393241,0.0517034887447,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,5,6,7,31220385959787693701,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,275665131,250000000,1.102660524,33925697024778817339419681709,1000000000,3.39256970248e+19,8606371785475435316274039831,250000000,3.44254871419e+19,33925697024778817339419681709,34425487141901741265096159324,0.985481974008,13126911,13132306,0.999589181062,3188835625351758356289783631388605,226043015673259544113034941833760572,0.0141072070546,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,6,7,2,2361249582043470786,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1,1,1,1166399155906939215246431977,500000000,2.33279831181e+18,2361249582043470786,1,2.36124958204e+18,1166399155906939215246431977,1180624791021735393000000000,0.987950756902,13126911,13132306,0.999589181062,90222961312143135722506434925519,7752163013441740915953129000000000,0.0116384241605,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,6,7,3,6140615908030136812,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1103526563,1000000000,1.103526563,3150412759263149381213687609,500000000,6.30082551853e+18,1694083191922905244141534289,250000000,6.77633276769e+18,3150412759263149381213687609,3388166383845810488283068578,0.929828232251,13126911,13132306,0.999589181062,775993548246944951187396740126551,11123609432894160037535667796320217,0.0697609488115,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,6,7,4,4624525275145706494,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1098866751,1000000000,1.098866751,4495331306308360302045203943,1000000000,4.49533130631e+18,2540868532008371773330690497,500000000,5.08173706402e+18,1498443768769453434015067981,1693912354672247848887126998,0.884605254006,13126911,13132306,0.999589181062,639453656577331433511520952787248,5561243844684122114856877799649347,0.114983927056,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,6,7,5,2346070856019665693,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,137889213,125000000,1.103113704,1080918167728078958352837287,500000000,2.16183633546e+18,323497863978788014930869609,125000000,2.58798291183e+18,154416881104011279764691041,184855922273593151389068348,0.83533640256,13126911,13132306,0.999589181062,30363098855972515045894897,184855922273593151389068348,0.164252778502,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,6,7,6,3534814328210488275,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,546296993,500000000,1.092593986,465883222389389544035676571,125000000,3.72706577912e+18,77242337532588192627770283,20000000,3.86211687663e+18,1863532889557558176142706284,1931058438314704815694257075,0.96503184605,13126911,13132306,0.999589181062,79668009892914684089272476821311,2305386392348257085397326031960450,0.0345573350122,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,6,7,7,26602918205051928534,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,275665131,250000000,1.102660524,2835230458349114120821348551,100000000,2.83523045835e+19,3666748465988962370563873977,125000000,2.93339877279e+19,4725384097248523534702247585,4888997954651949827418498636,0.966534275751,13126911,13132306,0.999589181062,55848713086758217238854136168747,1689574136154303385008076688119332,0.0330549053112,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,7,8,2,4200097049559625239,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1,1,1,237990765217169256542848439,62500000,3.80785224347e+18,4200097049559625239,1,4.20009704956e+18,237990765217169256542848439,262506065597476577437500000,0.906610537457,13126911,13132306,0.999589181062,160263103026106862946741374964833,1723654990141067621370972937500000,0.0929786436049,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,7,8,3,6842056406768794031,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1103526563,1000000000,1.103526563,6620875781971082860012104613,1000000000,6.62087578197e+18,7550390990413697212684345453,1000000000,7.55039099041e+18,6620875781971082860012104613,7550390990413697212684345453,0.876891778237,13126911,13132306,0.999589181062,12165943789528913222821352372858105,99154044905755738388317905898504618,0.122697402825,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,7,8,4,3714370996812227526,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1098866751,1000000000,1.098866751,1708788757766146874550528653,500000000,3.41757751553e+18,2040799394637841909284194013,500000000,4.08159878928e+18,1708788757766146874550528653,2040799394637841909284194013,0.837313438183,13126911,13132306,0.999589181062,4349055165919910777702533782420025,26800402134998899132344276742083978,0.162275742879,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,7,8,5,3583400724529261885,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,137889213,125000000,1.103113704,52974218317456216846938663,15625000,3.39034997232e+18,98822461153793943358709301,25000000,3.95289844615e+18,20180654597126177846452824,23529157417569986513978405,0.857687091764,13126911,13132306,0.999589181062,351456483893620103535873,2476753412375788054102990,0.141902089299,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,7,8,6,6609604630115245074,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,546296993,500000000,1.092593986,6487065013637681575549246097,1000000000,6.48706501364e+18,1805403567175417813692131241,250000000,7.2216142687e+18,6487065013637681575549246097,7221614268701671254768524964,0.898284617852,13126911,13132306,0.999589181062,39699855291705440214586508217341,391886150374200700946381111553252,0.10130456321,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,7,8,7,19506916376202866682,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,275665131,250000000,1.102660524,10357316904620624450405623071,500000000,2.07146338092e+19,2688688329126004263234532671,125000000,2.1509506633e+19,3452438968206874816801874357,3584917772168005684312710228,0.963045511116,13126911,13132306,0.999589181062,860205780375368133765443951034233,23539118584474267028066955201712884,0.0365436699462,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,8,9,2,6436861497973803739,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1,1,1,5514791962907679402768593043,1000000000,5.51479196291e+18,6436861497973803739,1,6.43686149797e+18,5514791962907679402768593043,6436861497973803739000000000,0.856751689413,13126911,13132306,0.999589181062,6037086209992253173132908984926421,42265417435505185342246067000000000,0.142837491649,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,8,9,3,6915215342072996536,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1103526563,1000000000,1.103526563,154075561082389195178030349,25000000,6.1630224433e+18,953890477355335395310373221,125000000,7.63112381884e+18,770377805411945975890151745,953890477355335395310373221,0.807616622348,13126911,13132306,0.999589181062,2404798323712872498530991547076361,12526781639116335143846786112377626,0.191972558714,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,8,9,4,4377351008671856664,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1098866751,1000000000,1.098866751,3896301176433165645781387411,1000000000,3.89630117643e+18,601265685110726994688422333,125000000,4.81012548089e+18,3896301176433165645781387411,4810125480885815957507378664,0.810020693206,13126911,13132306,0.999589181062,5987334884669993713745176489913569,31584019856694843106834946936759592,0.189568487857,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,8,9,5,3865194507698366682,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,137889213,125000000,1.103113704,452717803476776075768119607,125000000,3.62174242781e+18,266484314379225111583200633,62500000,4.26374903007e+18,452717803476776075768119607,532968628758450223166401266,0.849426737426,13126911,13132306,0.999589181062,40015935837899652085831532,266484314379225111583200633,0.150162443636,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,8,9,6,8258484981209683472,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,546296993,500000000,1.092593986,7798538482736779367332957331,1000000000,7.79853848274e+18,281974094498156973952212481,31250000,9.02317102394e+18,7798538482736779367332957331,9023171023941023166470799392,0.864279138902,13126911,13132306,0.999589181062,728798602771708011313525825545583,5386138317123947371599248985470816,0.13531004216,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,8,9,7,13037716433230333480,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,275665131,250000000,1.102660524,13614033317215587819854120597,1000000000,1.36140333172e+19,89851095212682315798447147,6250000,1.4376175234e+19,13614033317215587819854120597,14376175234029170527751543520,0.946985766074,13126911,13132306,0.999589181062,13755015791738124240194397311579,261485224768549418693372245812960,0.052603414988,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,9,10,2,7971115905571464396,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1,1,1,6159604181584468183082091187,1000000000,6.15960418158e+18,7971115905571464396,1,7.97111590557e+18,6159604181584468183082091187,7971115905571464396000000000,0.772740511436,13126911,13132306,0.999589181062,11873161055837108119231355706206389,52339566616715787658188588000000000,0.226848669627,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,9,10,3,6944781862600962988,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1103526563,1000000000,1.103526563,5560907493583691183828134269,1000000000,5.56090749358e+18,1915937814905194731659462561,250000000,7.66375125962e+18,5560907493583691183828134269,7663751259620778926637850244,0.725611688741,13126911,13132306,0.999589181062,13786920933872894742558639377360985,50321363324612756411479900293191332,0.273977492321,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,9,10,4,4956435739615161572,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1098866751,1000000000,1.098866751,4185073482334286534154529893,1000000000,4.18507348233e+18,1361615609432798646740923143,250000000,5.44646243773e+18,1395024494111428844718176631,1815487479243731528987897524,0.768402156479,13126911,13132306,0.999589181062,2755927013740164701426235797163639,11920768558298665510258470290905172,0.231187024583,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,9,10,5,4486006475952192798,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,137889213,125000000,1.103113704,997846623159892963607935873,250000000,3.99138649264e+18,309285951240975645270243987,62500000,4.94857521986e+18,90713329378172087600721443,112467618633082052825543268,0.806572864978,13126911,13132306,0.999589181062,238788939700316613789990665,1237143804963902581080975948,0.193016316084,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,9,10,6,7851492941060492627,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,546296993,500000000,1.092593986,1823024101643658752423981691,250000000,7.29209640657e+18,4289246984262073353228770611,500000000,8.57849396852e+18,3646048203287317504847963382,4289246984262073353228770611,0.850043892708,13126911,13132306,0.999589181062,69616055562870894136245420171849,465518214106667202223523170805446,0.149545288355,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,9,10,7,8185840501492495761,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,275665131,250000000,1.102660524,8427412298152177992967443571,1000000000,8.42741229815e+18,2256550794189034539473009691,250000000,9.02620317676e+18,8427412298152177992967443571,9026203176756138157892038764,0.933660824283,13126911,13132306,0.999589181062,3907404340848729166119211725736639,59267431067666846833857284006354892,0.0659283567798,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,10,11,2,9548048211148029830,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1,1,1,3286804093475279839477727627,500000000,6.57360818695e+18,9548048211148029830,1,9.54804821115e+18,3286804093475279839477727627,4774024105574014915000000000,0.688476643768,13126911,13132306,0.999589181062,9752436214077359707112582808791069,31346972702887134756171995000000000,0.311112537294,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,10,11,3,6855510698090218458,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1103526563,1000000000,1.103526563,200220257127714723816848387,40000000,5.00550642819e+18,3782619079136614719437949927,500000000,7.56523815827e+18,5005506428192868095421209675,7565238158273229438875899854,0.661645585172,13126911,13132306,0.999589181062,8393591474365206419998838271527611,24837255614330120149881653227020831,0.337943595891,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,10,11,4,5461887548144907007,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1098866751,1000000000,1.098866751,68061409985346042362095589,15625000,4.35593023906e+18,6001886624357350039979224257,1000000000,6.00188662436e+18,4355930239062146711174117696,6001886624357350039979224257,0.725760167042,13126911,13132306,0.999589181062,21582822736012102542621585806793151,78818611728367774074119406585546642,0.27382901402,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,10,11,5,4372927844904141014,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,137889213,125000000,1.103113704,3671243371042482118646895313,1000000000,3.67124337104e+18,301489789519809032430740991,62500000,4.82383663232e+18,3671243371042482118646895313,4823836632316944518891855856,0.76106295691,13126911,13132306,0.999589181062,1150611537833708741620236023,4823836632316944518891855856,0.238526224152,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,10,11,6,6220569895907152500,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,546296993,500000000,1.092593986,1146300687361660696495176031,200000000,5.73150343681e+18,1359311451552160167176973,200000,6.79655725776e+18,1146300687361660696495176031,1359311451552160167176973000,0.843295100658,13126911,13132306,0.999589181062,126817684152834428987703029883887,811404269594870103471780254079000,0.156294080405,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,10,11,7,4809489184754548676,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,275665131,250000000,1.102660524,4917779379666764921906552447,1000000000,4.91777937967e+18,331452116539611465903854139,62500000,5.30323386463e+18,4917779379666764921906552447,5303233864633783454461666224,0.92731708712,13126911,13132306,0.999589181062,2516647649479794007723947647550641,34821844949966711130863833061716272,0.0722720939426,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,11,12,2,10429654711016326199,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1,1,1,2918396196718949839716419989,500000000,5.83679239344e+18,10429654711016326199,1,1.0429654711e+19,2918396196718949839716419989,5214827355508163099500000000,0.559634288494,13126911,13132306,0.999589181062,15064651345785785743406831989967683,34241354284851991660271223500000000,0.439954892568,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,11,12,3,7064378480552900421,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1103526563,1000000000,1.103526563,582845768230292809086023891,125000000,4.66276614584e+18,7795729304375704541267383023,1000000000,7.79572930438e+18,4662766145842342472688191128,7795729304375704541267383023,0.598118016133,13126911,13132306,0.999589181062,41100972924989514967374795666450785,102375902718228891001512901677241038,0.401471164929,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,11,12,4,5080049271094038693,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1098866751,1000000000,1.098866751,29900459650119906795815873,7812500,3.82725883522e+18,5582297237447024514045196443,1000000000,5.58229723745e+18,3827258835215348069864431744,5582297237447024514045196443,0.685606421948,13126911,13132306,0.999589181062,23017584846261431260720447506455909,73308435505108984707942817519587558,0.313982759114,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,11,12,5,3723244373844661185,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,137889213,125000000,1.103113704,754598683458797873622600237,250000000,3.01839473384e+18,102679047303223623010259481,25000000,4.10716189213e+18,251532894486265957874200079,342263491010745410034198270,0.734910094394,13126911,13132306,0.999589181062,45294994100350604265173333,171131745505372705017099135,0.264679086669,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,11,12,6,4588154703688976008,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,546296993,500000000,1.092593986,814731149444861023655489223,200000000,4.07365574722e+18,313311889755511700052442993,62500000,5.01299023609e+18,4073655747224305118277446115,5012990236088187200839087888,0.812619924511,13126911,13132306,0.999589181062,559481039172290731189464397557399,2992369170696468968486470859368624,0.186969256551,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,11,12,7,2558942651650377738,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,275665131,250000000,1.102660524,2491930274227387980580851649,1000000000,2.49193027423e+18,352705630644344372672626839,125000000,2.82164504515e+18,355990039175341140082978807,403092149307822140197287816,0.883148033983,13126911,13132306,0.999589181062,308192320679962666120388258488717,2646764725454004269322841984891848,0.116441147079,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,12,13,2,10704329839815580002,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1,1,1,591911660037961221213533751,125000000,4.7352932803e+18,10704329839815580002,1,1.07043298398e+19,197303886679320407071177917,446013743325649166750000000,0.442371764619,13126911,13132306,0.999589181062,1631863849275240585724068531756699,2928594478778941253203012750000000,0.557217416443,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,12,13,3,6566201171677767894,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1103526563,1000000000,1.103526563,3874746774305757447912337383,1000000000,3.87474677431e+18,3622988705474070073788784161,500000000,7.24597741095e+18,56155750352257354317570107,105014165376060002138805338,0.534744528523,13126911,13132306,0.999589181062,160264276336342452771788874168544,344769538513256255611861543262357,0.464844652539,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
