spec_name,threshold,k,parent_depth,child_depth,terminal_offset,first_parent_depth,weights,rho_num,rho_den,rho_decimal,parent_tail_num,parent_tail_den,parent_tail_decimal,child_tail_num,child_tail_den,child_tail_decimal,parent_potential_num,parent_potential_den,parent_potential_decimal,persistent_potential_num,persistent_potential_den,persistent_potential_decimal,immigration_potential_num,immigration_potential_den,immigration_potential_decimal,child_potential_num,child_potential_den,child_potential_decimal,realized_retention_num,realized_retention_den,realized_retention_decimal,total_mass,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_1_10,1/10,16,7,8,7,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,142265132577976821918,150018628595844245849,0.948316445161,138097793233103671215,150018628595844245849,0.920537632731,155459086372650287956667141521,150018628595844245849000000000,1.03626521471,143839840317205723583268100529,150018628595844245849000000000,0.958813193158,6238522000781649976764133589,150018628595844245849000000000,0.0415849822064,75039181158993686780016117059,75009314297922122924500000000,1.00039817536,143839840317205723583268100529,155459086372650287956667141521,0.925258495167,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,8,9,6,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,138097793233103671215,150018628595844245849,0.920537632731,131090451414100130966,150018628595844245849,0.873827821525,75039181158993686780016117059,75009314297922122924500000000,1.00039817536,6641543386488885307117555423,7500931429792212292450000000,0.885429156186,8958287099764229813409259737,150018628595844245849000000000,0.0597144980168,141789154829541935955760368197,150018628595844245849000000000,0.945143654203,66415433864888853071175554230,75039181158993686780016117059,0.885076740432,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,9,10,5,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,131090451414100130966,150018628595844245849,0.873827821525,122677321009863253640,150018628595844245849,0.817747250179,141789154829541935955760368197,150018628595844245849000000000,0.945143654203,59470563143677179038469145157,75009314297922122924500000000,0.792842378314,163831816612238663551735661,1875232857448053073112500000,0.0873661188057,66023835808166725580538571597,75009314297922122924500000000,0.88020849712,118941126287354358076938290314,141789154829541935955760368197,0.838859124524,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,10,11,4,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,122677321009863253640,150018628595844245849,0.817747250179,111152351206174435903,150018628595844245849,0.740923658925,66023835808166725580538571597,75009314297922122924500000000,0.88020849712,51358453067755773911871992369,75009314297922122924500000000,0.684694341609,16293148736085037946406847903,150018628595844245849000000000,0.108607503539,119010054871596585770150832641,150018628595844245849000000000,0.793301845148,51358453067755773911871992369,66023835808166725580538571597,0.777877450456,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,11,12,3,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,111152351206174435903,150018628595844245849,0.740923658925,97516708973629813222,150018628595844245849,0.650030665434,119010054871596585770150832641,150018628595844245849000000000,0.793301845148,16979857890865960053765249511,30003725719168849169800000000,0.565924980444,4746187655876505931428405627,37504657148961061462250000000,0.12654928792,103884040077835823994539870063,150018628595844245849000000000,0.692474268364,84899289454329800268826247555,119010054871596585770150832641,0.71337913041,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,12,13,2,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,97516708973629813222,150018628595844245849,0.650030665434,79352707817369298844,150018628595844245849,0.528952361184,103884040077835823994539870063,150018628595844245849000000000,0.692474268364,16413222473463911929100642263,37504657148961061462250000000,0.43763158288,3668873923845571859174920953,30003725719168849169800000000,0.122280611354,83997259513083507012277173817,150018628595844245849000000000,0.559912194234,65652889893855647716402569052,103884040077835823994539870063,0.631982447397,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,13,14,1,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,79352707817369298844,150018628595844245849,0.528952361184,58041594368424111599,150018628595844245849,0.386895913605,83997259513083507012277173817,150018628595844245849000000000,0.559912194234,9156257376947497546443620237,30003725719168849169800000000,0.30517067989,15196224453314868246158407841,150018628595844245849000000000,0.101295583059,30488755669026177989188254513,75009314297922122924500000000,0.406466262949,45781286884737487732218101185,83997259513083507012277173817,0.545033101676,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,14,15,0,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,58041594368424111599,150018628595844245849,0.386895913605,40791128759287936940,150018628595844245849,0.27190709008,30488755669026177989188254513,75009314297922122924500000000,0.406466262949,29504355917979458815435961359,150018628595844245849000000000,0.196671281388,12996388550139066574288199769,150018628595844245849000000000,0.0866318314718,5312593058514815673715520141,18752328574480530731125000000,0.28330311286,29504355917979458815435961359,60977511338052355978376509026,0.483856347538,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,17,3,4,12,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,1,1,1,1,1,1,2753759437964575382170601269,2497267124101495200140625000,1.10270920215,528172874563131098579797289951,479475287827487078427000000000,1.10156433078,0,1,0,528172874563131098579797289951,479475287827487078427000000000,1.10156433078,528172874563131098579797289951,528721812089198473376755443648,0.998961764933,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,17,4,5,11,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,1,1,1,1,1,1,528172874563131098579797289951,479475287827487078427000000000,1.10156433078,263770214029847930012094531599,239737643913743539213500000000,1.10024529199,0,1,0,263770214029847930012094531599,239737643913743539213500000000,1.10024529199,527540428059695860024189063198,528172874563131098579797289951,0.998802576706,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,17,5,6,10,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,1,1,1,155993974347147020959,159825095942495692809,0.976029286435,263770214029847930012094531599,239737643913743539213500000000,1.10024529199,513246969515904737624187490997,479475287827487078427000000000,1.07043466586,0,1,0,513246969515904737624187490997,479475287827487078427000000000,1.07043466586,513246969515904737624187490997,527540428059695860024189063198,0.972905472674,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,17,6,7,9,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,155993974347147020959,159825095942495692809,0.976029286435,455764260711343293059,479475287827487078427,0.950547968335,513246969515904737624187490997,479475287827487078427000000000,1.07043466586,10210892308101099376569772193,9989068496405980800562500000,1.02220665638,8436222747089719100065678183,479475287827487078427000000000,0.0175946977066,498559053535942489175414743447,479475287827487078427000000000,1.03980135409,490122830788852770075349065264,513246969515904737624187490997,0.954945396465,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,17,7,8,8,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,455764260711343293059,479475287827487078427,0.950547968335,443980040049694667600,479475287827487078427,0.92597064191,498559053535942489175414743447,479475287827487078427000000000,1.03980135409,232040265076219113411442684717,239737643913743539213500000000,0.967892489841,19473003991113280384708676263,479475287827487078427000000000,0.0406131545994,161184511381183835735864681899,159825095942495692809000000000,1.00850564444,464080530152438226822885369434,498559053535942489175414743447,0.930843652043,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,17,8,9,7,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,443980040049694667600,479475287827487078427,0.92597064191,424658694852348725132,479475287827487078427,0.885673788896,161184511381183835735864681899,159825095942495692809000000000,1.00850564444,10812424547652929733891111187,11986882195687176960675000000,0.902021424015,27557034741273440709514638739,479475287827487078427000000000,0.0574733160204,460054016647390630065159086219,479475287827487078427000000000,0.959494740035,432496981906117189355644447480,483553534143551507207594045697,0.894413857759,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,17,9,10,6,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,424658694852348725132,479475287827487078427,0.885673788896,401063368418650296266,479475287827487078427,0.836463064105,460054016647390630065159086219,479475287827487078427000000000,0.959494740035,78562245693404221165269822899,95895057565497415685400000000,0.81925229191,1100190128000583640497864389,13318757995207974400750000000,0.0826045588032,432418073075042116884272232499,479475287827487078427000000000,0.901856850713,392811228467021105826349114495,460054016647390630065159086219,0.853837189227,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,17,10,11,5,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,401063368418650296266,479475287827487078427,0.836463064105,369617481352021248190,479475287827487078427,0.770879106255,432418073075042116884272232499,479475287827487078427000000000,0.901856850713,346732434303201793260012321791,479475287827487078427000000000,0.72314974954,49881101282068701222080054833,479475287827487078427000000000,0.104032684371,8262781991359801968376924513,9989068496405980800562500000,0.827182433911,346732434303201793260012321791,432418073075042116884272232499,0.801845380415,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,17,11,12,4,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,369617481352021248190,479475287827487078427,0.770879106255,327679005476514825017,479475287827487078427,0.683411666452,8262781991359801968376924513,9989068496405980800562500000,0.827182433911,146045363262061405541355458767,239737643913743539213500000000,0.609188281314,6409981085275606744440072537,53275031980831897603000000000,0.120318671748,349780556291603271782671570367,479475287827487078427000000000,0.729506953062,146045363262061405541355458767,198306767792635247241046188312,0.736461820682,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,17,12,13,3,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,327679005476514825017,479475287827487078427,0.683411666452,93968828531041431131,159825095942495692809,0.58794789377,349780556291603271782671570367,479475287827487078427000000000,0.729506953062,236428151962736753188148546461,479475287827487078427000000000,0.493097679828,1574528574160832120429163493,11986882195687176960675000000,0.131354304519,299409294929170038005315086181,479475287827487078427000000000,0.624451984347,236428151962736753188148546461,349780556291603271782671570367,0.675932803325,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,17,13,14,2,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,93968828531041431131,159825095942495692809,0.58794789377,224308463620654493587,479475287827487078427,0.467820697573,299409294929170038005315086181,479475287827487078427000000000,0.624451984347,1126063650597980699274781973,2996720548921794240168750000,0.375765318192,28304301074795043037092579593,239737643913743539213500000000,0.118063649132,39463131040877832993025045811,79912547971247846404500000000,0.493828967324,180170184095676911883965115680,299409294929170038005315086181,0.601752140455,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,17,14,15,1,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,224308463620654493587,479475287827487078427,0.467820697573,53467698695176819229,159825095942495692809,0.334538818074,39463131040877832993025045811,79912547971247846404500000000,0.493828967324,31033342607316329672621202323,119868821956871769606750000000,0.258894198681,44046524335841189821325952391,479475287827487078427000000000,0.0918640135458,56059964921702169503936920561,159825095942495692809000000000,0.350758212226,62066685214632659345242404646,118389393122633498979075137433,0.524258834154,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,17,15,16,0,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,53467698695176819229,159825095942495692809,0.334538818074,110561123704500026972,479475287827487078427,0.230587741457,56059964921702169503936920561,159825095942495692809000000000,0.350758212226,78732267762466149025339022677,479475287827487078427000000000,0.164205058657,806602403315202919048463831,10655006396166379520600000000,0.0757017286827,3594667997239071261953746721,14983602744608971200843750000,0.23990678734,78732267762466149025339022677,168179894765106508511810761683,0.468143162252,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,18,3,4,13,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,1,1,1,1,1,1,5384739287852200045167716479,4883192849990461884125000000,1.10270870991,34975215457198716978678531707,31740753524938002246812500000,1.10190249358,0,1,0,34975215457198716978678531707,31740753524938002246812500000,1.10190249358,69950430914397433957357063414,70001610742078600587180314227,0.999268876428,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,18,4,5,12,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,1,1,1,1,1,1,34975215457198716978678531707,31740753524938002246812500000,1.10190249358,558666556250686396089832182691,507852056399008035949000000000,1.10005768257,0,1,0,558666556250686396089832182691,507852056399008035949000000000,1.10005768257,558666556250686396089832182691,559603447315179471658856507312,0.998325794687,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,18,5,6,11,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,1,1,1,1487434113229278457877,1523556169197024107847,0.976290958812,558666556250686396089832182691,507852056399008035949000000000,1.10005768257,816830505197024976351381007693,761778084598512053923500000000,1.07226831765,0,1,0,816830505197024976351381007693,761778084598512053923500000000,1.07226831765,1633661010394049952702762015386,1675999668752059188269496548073,0.974738265677,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,18,6,7,10,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,1487434113229278457877,1523556169197024107847,0.976290958812,484094268435674835938,507852056399008035949,0.953219076965,816830505197024976351381007693,761778084598512053923500000000,1.07226831765,120298733529059238361503873271,117196628399771085219000000000,1.02646923526,8943409858842174120998761821,507852056399008035949000000000,0.0176102661123,795356882727148310531273318993,761778084598512053923500000000,1.04407950138,1563883535877770098699550352523,1633661010394049952702762015386,0.957287666124,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,18,7,8,9,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,484094268435674835938,507852056399008035949,0.953219076965,473504532537834631505,507852056399008035949,0.932367067479,795356882727148310531273318993,761778084598512053923500000000,1.04407950138,297944673916982153209854887551,304711233839404821569400000000,0.977793533119,58809861181715147506061178389,1523556169197024107847000000000,0.0386003892542,96783326922914119597208476009,95222260574814006740437500000,1.01639392237,1489723369584910766049274437755,1590713765454296621062546637986,0.936512527858,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,18,8,9,8,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,473504532537834631505,507852056399008035949,0.932367067479,1368424907233923331648,1523556169197024107847,0.898178180037,96783326922914119597208476009,95222260574814006740437500000,1.01639392237,350989623369416578541884849199,380889042299256026961750000000,0.92150097375,80964782136717582075598947137,1523556169197024107847000000000,0.0531419738725,1484923275614383896243138343933,1523556169197024107847000000000,0.974642947622,350989623369416578541884849199,387133307691656478388833904036,0.906637626874,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,18,9,10,7,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,1368424907233923331648,1523556169197024107847,0.898178180037,1298459020316564391394,1523556169197024107847,0.85225543145,1484923275614383896243138343933,1523556169197024107847000000000,0.974642947622,128661815877640577474523851957,152355616919702410784700000000,0.844483573884,2401913274285851329321483291,31740753524938002246812500000,0.075672849808,700954997971063319276334858769,761778084598512053923500000000,0.920156423692,1286618158776405774745238519570,1484923275614383896243138343933,0.866454300977,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,18,10,11,6,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,1298459020316564391394,1523556169197024107847,0.85225543145,1207648322804328703081,1523556169197024107847,0.792651001138,700954997971063319276334858769,761778084598512053923500000000,0.920156423692,5976309988662389647972749723,7935188381234500561703125000,0.75314027866,10028032626943358713830426427,101570411279801607189800000000,0.0987298613896,432624002409109731039408114407,507852056399008035949000000000,0.85187014005,573725758911589406205383973408,700954997971063319276334858769,0.818491573029,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,18,11,12,5,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,1207648322804328703081,1523556169197024107847,0.792651001138,364314572232882850871,507852056399008035949,0.717363585797,432624002409109731039408114407,507852056399008035949000000000,0.85187014005,7732571443216842627763727341,11902782571851750842554687500,0.649644013619,11946384065469426900791576877,101570411279801607189800000000,0.117616773576,89920377362599789220433134831,117196628399771085219000000000,0.767260787195,141395592104536550907679585664,185410286746761313302603477603,0.762609208936,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,18,12,13,4,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,364314572232882850871,507852056399008035949,0.717363585797,316945349470353095291,507852056399008035949,0.624089920434,89920377362599789220433134831,117196628399771085219000000000,0.767260787195,272489081588299747824749915287,507852056399008035949000000000,0.536552088654,64816875868293334573255470021,507852056399008035949000000000,0.127629444543,84326489364148270599501346327,126963014099752008987250000000,0.664181533197,817467244764899243474249745861,1168964905713797259865630752803,0.699308628317,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,18,13,14,3,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,316945349470353095291,507852056399008035949,0.624089920434,802359283356553753742,1523556169197024107847,0.526635840265,84326489364148270599501346327,126963014099752008987250000000,0.664181533197,325621669373869727313581566903,761778084598512053923500000000,0.427449510503,13235348429824343726398611299,101570411279801607189800000000,0.130307126486,849773565195104610523142303291,1523556169197024107847000000000,0.557756636989,325621669373869727313581566903,505958936184889623597008077962,0.643573314129,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,18,14,15,2,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,802359283356553753742,1523556169197024107847,0.526635840265,623749572138545825761,1523556169197024107847,0.409403725802,849773565195104610523142303291,1523556169197024107847000000000,0.557756636989,61025191506014694619846251767,190444521149628013480875000000,0.320435532289,21092760494327197884104117407,190444521149628013480875000000,0.110755407228,13686325333390315417325061529,31740753524938002246812500000,0.431190939517,488201532048117556958770014136,849773565195104610523142303291,0.57450778895,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,18,15,16,1,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,623749572138545825761,1523556169197024107847,0.409403725802,436757437985136834536,1523556169197024107847,0.286669731524,13686325333390315417325061529,31740753524938002246812500000,0.431190939517,332017465418499534964381080503,1523556169197024107847000000000,0.217922694372,5006121313797936984986671033,60942246767880964313880000000,0.0821453356137,19048770760976998316210327347,63481507049876004493625000000,0.300068029986,332017465418499534964381080503,656943616002735140031602953392,0.505397202029,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,18,16,17,0,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,436757437985136834536,1523556169197024107847,0.286669731524,297306617301896238728,1523556169197024107847,0.19513991234,19048770760976998316210327347,63481507049876004493625000000,0.300068029986,41672959655932103729305921009,304711233839404821569400000000,0.136762137486,20115039982881980456064814669,304711233839404821569400000000,0.0660134506018,30893999819407042092685367839,152355616919702410784700000000,0.202775588088,208364798279660518646529605045,457170498263447959589047856328,0.455770438099,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,19,3,4,14,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,1,1,1,1,1,1,7950625028804841476174794127,7210089305637734462531250000,1.10270825946,5338948683051901726991752623353,4845180013388557558821000000000,1.10190925173,0,1,0,5338948683051901726991752623353,4845180013388557558821000000000,1.10190925173,5338948683051901726991752623353,5342820019356853471989461653344,0.999275413304,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,19,4,5,13,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,1,1,1,1,1,1,5338948683051901726991752623353,4845180013388557558821000000000,1.10190925173,1776706799200213818810844166759,1615060004462852519607000000000,1.10008717589,0,1,0,1776706799200213818810844166759,1615060004462852519607000000000,1.10008717589,5330120397600641456432532500277,5338948683051901726991752623353,0.998346437478,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,19,5,6,12,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,1,1,1,525718842406868711200,538353334820950839869,0.976531226619,1776706799200213818810844166759,1615060004462852519607000000000,1.10008717589,1733766956768568670695930218443,1615060004462852519607000000000,1.07350002599,0,1,0,1733766956768568670695930218443,1615060004462852519607000000000,1.07350002599,1733766956768568670695930218443,1776706799200213818810844166759,0.975831779081,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,19,6,7,11,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,525718842406868711200,538353334820950839869,0.976531226619,4633927445806074672541,4845180013388557558821,0.956399438824,1733766956768568670695930218443,1615060004462852519607000000000,1.07350002599,998484494808724098210876179659,969036002677711511764200000000,1.03038947165,5277640989100271128748398933,302823750836784847426312500000,0.0174280946409,1692288243289741609704785093741,1615060004462852519607000000000,1.04781756629,4992422474043620491054380898295,5201300870305706012087790655329,0.959841124082,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
